,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
0,hand_selected_004,0443-fd078367-c19d-495d-84d5-3519a281435d,0,0,1,2.711420257356676,0 to 1,0.8442906280527738,0.41818181818181815,0.9454545454545454,1.0
1,hand_selected_004,0443-fd078367-c19d-495d-84d5-3519a281435d,1,0,2,2.4902310469162687,0 to 2,0.8442906280527738,0.5272727272727272,0.9454545454545454,1.0
2,hand_selected_004,0443-fd078367-c19d-495d-84d5-3519a281435d,2,0,3,2.3408871861806615,0 to 3,0.9368867239266071,0.7575757575757575,0.9454545454545454,1.0
3,hand_selected_004,0443-fd078367-c19d-495d-84d5-3519a281435d,3,1,2,1.2721435013325335,1 to 2,0.0,0.8909090909090909,1.0,1.0
4,hand_selected_004,0443-fd078367-c19d-495d-84d5-3519a281435d,4,1,3,2.2224019957153853,1 to 3,0.8246425283514068,0.41818181818181815,1.0,1.0
5,hand_selected_004,0443-fd078367-c19d-495d-84d5-3519a281435d,5,2,3,2.2904102967731546,2 to 3,0.8246425283514068,0.45454545454545453,1.0,1.0
6,hand_selected_004,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,0,0,1,3.92117454862453,0 to 1,3.4006569443549197,0.6,0.7083333333333333,0.9803921568627452
7,hand_selected_004,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,1,0,2,3.92117454862453,0 to 2,3.4006569443549197,0.6,0.7083333333333333,0.9803921568627452
8,hand_selected_004,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,2,0,3,3.4996417339617154,0 to 3,2.7338540395721416,0.6,0.7083333333333333,0.9166666666666666
9,hand_selected_004,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,3,1,2,1.1120955864630135,1 to 2,0.565685424949238,0.911111111111111,0.9803921568627452,0.9803921568627452
10,hand_selected_004,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,4,1,3,2.4761483571688907,1 to 3,1.4371115440565936,0.7333333333333333,0.9803921568627452,0.9166666666666666
11,hand_selected_004,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,5,2,3,2.2408554368890727,2 to 3,1.2403124237432848,0.7333333333333333,0.9803921568627452,0.9166666666666666
12,hand_selected_004,0652-88ebf36e-0780-4434-a9c7-969af27c2636,0,0,1,4.121497265123023,0 to 1,1.9693237413005604,0.5454545454545454,0.86,0.7962962962962962
13,hand_selected_004,0652-88ebf36e-0780-4434-a9c7-969af27c2636,1,0,2,2.691370424468222,0 to 2,1.682532914024469,0.7878787878787877,0.86,0.9056603773584906
14,hand_selected_004,0652-88ebf36e-0780-4434-a9c7-969af27c2636,2,0,3,2.3809796054942285,0 to 3,1.5760325579223189,0.8181818181818181,0.86,0.8431372549019608
15,hand_selected_004,0652-88ebf36e-0780-4434-a9c7-969af27c2636,3,1,2,4.470243794861036,1 to 2,2.697259610796445,0.4065934065934066,0.7962962962962962,0.9056603773584906
16,hand_selected_004,0652-88ebf36e-0780-4434-a9c7-969af27c2636,4,1,3,3.6713846894969957,1 to 3,2.447179988888766,0.4945054945054945,0.7962962962962962,0.8431372549019608
17,hand_selected_004,0652-88ebf36e-0780-4434-a9c7-969af27c2636,5,2,3,2.784263446030592,2 to 3,1.3891039292310865,0.5824175824175825,0.9056603773584906,0.8431372549019608
18,hand_selected_004,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,0,0,1,4.477032961426901,0 to 1,2.6304830841799927,0.39999999999999997,0.8181818181818181,1.0
19,hand_selected_004,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,1,0,2,3.415116113391587,0 to 2,2.0492863196526043,0.19999999999999998,0.8181818181818181,0.9043478260869564
20,hand_selected_004,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,2,0,3,4.456828858540172,0 to 3,2.602193152114746,0.39999999999999997,0.8181818181818181,1.0
